user_id	text
4667	Helix aspersa (De Sangosse) Theba pisana (De Sangosse) : le mardi 6 mai Prochain bulletin Bulletin de Santé du Végétal Aquitaine – Viticulture N°6 – 29 avril / 10 Annexes • Protocole de suivi de maturation des œufs d'hiver de mildiou (Fredon Aquitaine) Voici quelques précisions sur le protocole de suivi de maturation des œufs d'hiver de mildiou, réalisé par la Fredon Aquitaine : Date de préparation du lot Lot 1 : 31 mars Lot 2 : 7 avril Lot 3 : 14 avril Lot 4 : 22 avril Lot 5 : 28 avril Durée minimum de germination en conditions de laboratoire (étuve à 21°C) Durée minimum de germination en conditions extérieures Sauternais Libournais Médoc Graves Sauternais Libournais Médoc Graves 4 jours 4 jours 4 jours 4 jours > 6 jours > 6 jours > 6 jours > 6 jours 3 jours 3 jours 2 jours 2 jours > 4 jours > 4 jours > 4 jours 4 jours 2 jours 3 jours 2 jours 2 jours 4 jours 3 jours 2 jours 3 jours Pas de germination pour l'instant 1 jour Pas de germination pour l'instant * : le laps de temps de germination est variable car un week-end est inclus (aucune observation n'est réalisée durant les week-ends et jours fériés).
4668	Septoriose Une faible attaque de septoriose est relevée sur hébé sous abris dans une pépinière du Finistère se traduisant par une légère dégradation du feuillage.
4669	Maladies Les symptômes d’anthracnose on t peu évo - lués mais les conditions climatiques actuelles sont plutôt favorables à la maladie, ainsi qu’au botrytis et au sclérotinia.
4670	L’oïdium est inexistant.
4671	Dans nos témoins non trai- tés, la pression des maladies reste modérée, bien que localement l’oïdium et la septoriose apparaissent sur F1.
4672	L252 -1 à L252 -5 du Code Rural) Maladies L’oïdium et la rhynchosporiose progressen t légèrement sur nos témoins non traités.
4673	Pour les autres parcelles, attendre l’appari- tion des premiers symptômes de rouille pour intervenir avec une strobilurine ou une tria- zole.
4674	Fusariose(cid:160): Les pluies de dimanche dernier ont humecté les sols et probablement activé l’inoculum de fusariose présent dans les par- celles à risque.
4675	Dans 30 % des situations elle reste l’unique maladie ;  La présence de rouille progresse et concerne 70 % du réseau ;  Une seule parcelle signale la présence d’oïdium cette semaine et 2 parcelles constatent la ramulariose au sein du réseau.
4676	Seuil en % de feuilles atteintes 2ème intervention 3ème intervention oïdium 30 % 30 % cercosporiose 20 % 25 % rouille 40 % 40 % ramulariose 20 % 25 % 4 Maladies observées Datede récolte prévue Dates d’arrêt préconisées des traitements Variété sensible à très Variété peu sensible sensible 5 septembre 15 août 31 août Avant la mi-octobre Après la mi-octobre Avant la mi-octobre Après la mi-octobre 31 août 5 septembre 5 septembre Rappel : les traitements tardifs sont rarement valorisés, surtout à moins de 45 jours des arrachages.
4677	gouv.fr/ Pomme de ter re • Mildiou Situation sur le terrain Aucun symptôme de mildiou de la pomme de terre (Phytophthora infestans) n'a été observé sur le réseau.
4678	Les orages prévus jeudi soir par Météo France et les pluies annoncées pour la matinée de vendredi marqueront une nouvelle période à risque pour le mildiou de la pomme de terre.
4679	Tendance de vol d’hoplocampes (espèces confondues) sur le réseau BSV (moyenne sur 17 pièges) [Tapez un texte] -avr22-avrDateNombre de captures cumulées sur 7 jours BULLETIN N°5 – EDITION DU 24 AVRIL 2013 Prunes - Cerises Monilia fleur Ce champignon s’attaque aux fleurs à partir de spores issues de chancres apparus sur les branches l’année précédente ou de momies apparues en été et non supprimées pendant la taille.
4680	Risque tavelure pomme : Modèle Mélchior (SRAL) Contamination la selon courbe de Mills % cumulé de spores projetés au 22 Avril 2013 % spores projetés au cours de la période de risque Date de la dernière période de risque Commune - - 2,16% - Lucey (54) Coyviller (54) Crantenoy (54) 0% (pas de pluie au cours des 7 derniers jours) 0% (pas de pluie au cours des 7 derniers jours) 0% (pas de pluie au cours des 7 derniers jours) Pas de période de risque au cours des 7 derniers jours Pas de période de risque au cours des 7 derniers jours Pas de période de risque au cours des 7 derniers jours Données : station météo FREDON Lorraine, et SRAL Evolution du risque : En cas de pluie, les vergers de pommiers et de poiriers sont sensibles à la tavelure.
4681	 Pomme de te r re du 5 juin 2015 N° 12 BS omme Ce – N°12 En résumé : - Mildiou : conditions chaudes et sèches défavorables au mildiou.
4682	 Analyse du risque mildiou en région Centre au 05/06 (résultats issus de Mileos®) Seuil de nuisibilité atteint du 05/06 au 07/06 ?
4683	Action pilotée par le Ministère chargé de l'agriculture avec l'appui financier de l'ONEMA, par les crédits issus de la redevance pour pollution diffuses attribués au financement du plan Ecophyto 2018 BS omme Ce – N°12 Avec les dernières nuits très douces, les cycles de mildiou continuent leur progression.
4684	Exemple : s’il n’y a aucune génération après la 3ème, c’est la 4ème qui apparaitra dès le retour des conditions favorables au développement du mildiou.
4685	Dans les autres départements de la Région, le seuil de nuisibilité ne devrait pas être atteint, le risque mildiou reste faible.
4686	Rappel, pour que le seuil de nuisibilité du mildiou soit atteint, il faut qu’il existe un potentiel de sporulation (« quantité de maladie qui pourrait apparaître ») et que les conditions climatiques soient favorables à son expression.
4687	Bulletin de Santé du Végétal Limousin – Pomme-Poire N°10 – 26/04/2013- Page 2 sur 8 REPRODUCTION INTEGRALE DE CE BULLETIN AUTORIS ÉE - Reproduction partielle autorisée avec la mention « Extrait du Bulletin de Santé du Végétal Pomme-Poire Limousin 2013 N°10, consultable sous http://www.limousin.synagri.com/ » Evaluation du risque La pousse active (apparition de nouvelles feuilles) augmente la sensibilité de la végétation à l’oïdium d’autant plus que les conditions climatiques actuelles (températures comprises entre 10°C et 20°C et forte humidité atmosphérique) sont favorables au développement du champignon.
4688	Il en résulte une très petite nécrose, sans évolution et pouvant facilement passer inaperçue, mais qui peut se « réactiver » lors de la conservation et être à l’origine de pourritures préjudiciables.
4689	Ce type de dégâts sur fruits peut être facilement confondu avec ceux du chancre à Nectria, mais à la différence de ce dernier (chancres sur bois), le risque Botrytis n’est pas lié à la présence d’un « inoculum » particulier sur le verger.
4690	• Chancre papyracé Sur quelques parcelles, on observe des chancres papyracés (l'écorce se détache) sur quelques arbres, notamment en parcelles situées sur des sols superficiels, souvent argileux, très faibles en matière organique.
4691	• Pucerons lanigères (Eriosoma lanigerum) Observations du réseau On note, en tout secteur, la reprise d'activité de ce ravageur dans les broussins, plaies et chancres dans les parcelles infestées en 2012.
4692	En vergers (Golden) non traités, les observations n’ont pas encore permis de déceler de tâches de tavelure.
4693	Une vigilance particulière s'impose sur tout le bassin de production d’autant plus que la période de floraison et de pousse (apparition de nouvelles feuilles) augmente la sensibilité de la végétation à la tavelure.
4694	££ N° 05 A rbo r icu l tu re du 03/03/2014 Fruitiers à pépins Ce qu’il faut retenir Tavelure du pommier : quelques projections d’ascospores de tavelure du pommier observées en Indre et Loire … Tavelure du poirier : confirmation du début de projections d’ascospores de tavelure du poirier dans le Loiret … … peu d’évolution, les températures ont nettement baissé depuis le 27/02 (Venturia inaequalis) Le risque de contamination primaire n’est présent que lorsque les 3 conditions suivantes sont réunies: - Stade sensible atteint : Pommier C – C3 (apparition des organes verts) Poirier C3 – D - Présence d’ascospores provenant des organes de conservation qui les libèrent à maturité lors des pluies.
4695	0.13 % 0.14 % 0.18% 0.27% 0.11% 0.13% 0.24% 0.09% 0.14% 0.29% 0.06% 0.07% 0.08% - Gravité Nulle Nulle Nulle Nulle Nulle Nulle Contamination Durée d’humectation Pas de données météorologiques Du 28/02 à 14h au 01/03 à 7h - Du 2/03 à 22h au 3/03 à 4h Le 27/02 à 17h … … au 28/02 à 17h Stock de spores Projetables : % Projetées : % Projetables : 0.21 % Projetées : 1.06 % Projetables : 0.13 % Projetées : 0.76 % Assez Grave Assez Grave Du 26/02 à 23h … au 01/03 à 8h En cours Du 02/03 à 20h au 03/03 … en cours Nulle Nulle Du 27/02 à 01h au 28/02 à 5h Du 28/02 à 13h au 01/03 à 7h En cours Du 02/03 à 20h au 03/03 … en cours Projetables : 0.21 % Projetées : 0.92 % Projetables : 0.3 % Projetées : 0.98 % Légère Légère En cours Nulle Nulle Nulle Du 26/02 à 23h … … au 28/02 à 23h Projetables : 0.03 % Du 02/03 à 20h au 03/03 … en cours Du 27/02 à 08h au 28/02 à 9h Du 28/02 à 15h au 01/03 à 5h Le 02/03 de 22h à 23h Projetées : 0.97 % Projetables : 0.03 % Projetées : 0.4 % Projetables : 0 % Heure indiquée = heure universelle (HU) Projetées : 0 % Heure d’hiver = HU + 1h Heure d’été = HU + 2h Simulation par modèle ex MELCHIOR en prenant pour hypothèse de date de maturité des périthèces : Indre et Loire, Loir et Cher, Loiret : J0 le 19/02/2014 Indre et Cher : J0 le 23/02/2014 Eure et Loir : J0 non atteint Le stock de spores projetées indiqué correspond à la proportion de spores projetées depuis le début de campagne Interprétation des projections biologiques Les résultats de maturation des périthèces et de projections biologiques sont des aides à la définition de certains paramètres des modèles tavelure DGAl et RIM-pro.
4696	La plupart des variétés sont au stade gonflement du bourgeon : elles ne sont donc pas encore sensibles à la tavelure.
4697	 (Venturia pirina) Suivis des projections biologiques Contexte d’observations Les projections de spores de tavelure du poirier sont enregistrées à l’aide d’un appareil de type Marchi à Orléans (45).
4698	Résultats des projections biologiques sur lits de feuilles de poiriers au 03/03/2014 Station 45 ORLEANS (piège Marchi) Date 27/02 28/02 01/03 02/03 Nombre de spores Précipitation mm 14 mm 7 mm Le début des projections d’ascospores de tavelure du poirier se confirme.
4699	Le témoin de Peyrole est toujours indemne de taches d'oïdium.
4700	En assurant l'aération et l'insolation des grappes, l'effeuillage peut permettre de limiter la progression de l'oïdium.
4701	Des symptômes de mildiou mosaïque apparaissent sur certains secteurs.
4702	Des symptômes récent de mildiou mosaïque ont été observés sur le témoin non traité de Peyrole (5% de feuilles atteintes) ainsi que sur plusieurs parcelles flottantes des secteurs de Lagrave et Donnazac.
4703	Maladies Les 4 maladies (cercosporiose, rouille, ramulariose et o ïdium) progressent légèrement par rapport à la semaine dernière.
4704	OÏ : o ïdium, CERC : cercosporiose, ROU : rouille, RAMU : ramulariose.
4705	 Oïdium Météo : les conditions sont propices à l’oïdium vers la mi -avril et au mois de mai (T°C moyenne > 12°C, hygrométrie>80%, petites pluies).
4706	► En 2015, l'oïdium est régulièrement observé en vergers et sa présence est parfois problématique sur les jeunes plantations et les parcelles en sur-greffage.
4707	En vergers, les maladies de conservation les plus présentes sont la moniliose et le chancre à Nectria sur fruits.
4708	Ces blessures ont entraîné par la suite le développement de la moniliose.
4709	A partir du 23 mars 2015, nous observons de jeunes chancres sur rameaux, issus d'une contamination en automne 2014, lors de la cueillette.
4710	Le bilan sanitaire  Tavelure Météo : la douceur des températures a été favorable à la tavelure, mais la sécheresse de l'hiver et du printemps 2015 ont freiné la maladie.
4711	Bulletin de Santé du Végétal Aquitaine - Limousin - Poitou-Charentes / Edition Nord Poitou-Charentes Pommier – N°01 du 16 février -mars06-mars11-mars16-mars21-mars26-mars31-mars05-avr.10-avr.15-avr.20-avr.25-avr.30-avr.05-mai10-mai15-mai20-mai25-mai30-maiPluviométrie (mm)Cumul des spores projetées (%)PrécipitationsSuivi biologique du lot 2Modèle Tavelure DGAL InokiGraphiquecomparatif des projections cumulées entre le suivi biologique (lot 2) et le modèle Tavelure InokiStation de Secondigny (79)  Tavelure (suite) Situation sanitaire en vergers Fredon PC ► En 2015, la pression de la tavelure a été moins forte qu’en 2014 et sa gestion s’est déroulée le plus souvent dans de bonnes conditions.
4712	7% d'organes touchésSymptômes de tavelure sur les parcelles de référence -2015Pousses touchées en fin de contamination IFruits touchés à la récolte  Chancre à Nectria Chancre à Nectria sur rameau Météo : les conditions pluvieuses rencontrées en octobre- novembre 2014, lors de la récolte, ont été favorables à la maladie.
4713	Septoriose Répartie sur l’ensemble de l’Auvergne, la septoriose est signalée sur F3 dans 15 parcelles, sur F2 dans 11 parcelles et sur F1 dans 8 parcelles.
